日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210603,1612,0,1598,0,1,0,13,0,0,0,394,0
20210604,1612,0,1598,0,1,0,13,0,0,0,394,0
20210605,1612,0,1598,0,1,0,13,0,0,0,394,0
20210606,1612,0,1599,1,0,-1,13,0,0,0,394,0
20210607,1612,0,1599,0,0,0,13,0,0,0,394,0
20210608,1612,0,1599,0,0,0,13,0,0,0,394,0
20210609,1612,0,1599,0,0,0,13,0,0,0,394,0
20210610,1612,0,1599,0,0,0,13,0,0,0,394,0
20210611,1612,0,1599,0,0,0,13,0,0,0,394,0
20210612,1612,0,1599,0,0,0,13,0,0,0,394,0
20210613,1612,0,1599,0,0,0,13,0,0,0,394,0
20210614,1612,0,1599,0,0,0,13,0,0,0,394,0
20210615,1612,0,1599,0,0,0,13,0,0,0,394,0
20210616,1612,0,1599,0,0,0,13,0,0,0,394,0
20210617,1612,0,1599,0,0,0,13,0,0,0,394,0
20210618,1612,0,1599,0,0,0,13,0,0,0,394,0
20210619,1612,0,1599,0,0,0,13,0,0,0,394,0
20210620,1612,0,1599,0,0,0,13,0,0,0,394,0
20210621,1612,0,1599,0,0,0,13,0,0,0,394,0
20210622,1612,0,1599,0,0,0,13,0,0,0,394,0
20210623,1612,0,1599,0,0,0,13,0,0,0,394,0
20210624,1612,0,1599,0,0,0,13,0,0,0,394,0
20210625,1612,0,1599,0,0,0,13,0,0,0,394,0
20210626,1612,0,1599,0,0,0,13,0,0,0,394,0
20210627,1612,0,1599,0,0,0,13,0,0,0,394,0
20210628,1612,0,1599,0,0,0,13,0,0,0,394,0
20210629,1612,0,1599,0,0,0,13,0,0,0,394,0
20210630,1612,0,1599,0,0,0,13,0,0,0,394,0
20210701,1612,0,1599,0,0,0,13,0,0,0,394,0
20210702,1612,0,1599,0,0,0,13,0,0,0,394,0
20210703,1612,0,1599,0,0,0,13,0,0,0,394,0
20210704,1612,0,1599,0,0,0,13,0,0,0,394,0
20210705,1612,0,1599,0,0,0,13,0,0,0,394,0
20210706,1612,0,1599,0,0,0,13,0,0,0,394,0
20210707,1612,0,1599,0,0,0,13,0,0,0,394,0
20210708,1612,0,1599,0,0,0,13,0,0,0,394,0
20210709,1612,0,1599,0,0,0,13,0,0,0,394,0
20210710,1612,0,1599,0,0,0,13,0,0,0,394,0
20210711,1612,0,1599,0,0,0,13,0,0,0,394,0
20210712,1612,0,1599,0,0,0,13,0,0,0,394,0
20210713,1612,0,1599,0,0,0,13,0,0,0,394,0
20210714,1612,0,1599,0,0,0,13,0,0,0,394,0
20210715,1612,0,1599,0,0,0,13,0,0,0,394,0
20210716,1612,0,1599,0,0,0,13,0,0,0,394,0
20210717,1612,0,1599,0,0,0,13,0,0,0,394,0
20210718,1612,0,1599,0,0,0,13,0,0,0,394,0
20210719,1612,0,1599,0,0,0,13,0,0,0,394,0
20210720,1612,0,1599,0,0,0,13,0,0,0,394,0
20210721,1612,0,1599,0,0,0,13,0,0,0,394,0
20210722,1612,0,1599,0,0,0,13,0,0,0,394,0
20210723,1612,0,1599,0,0,0,13,0,0,0,394,0
20210724,1612,0,1599,0,0,0,13,0,0,0,394,0
20210725,1612,0,1599,0,0,0,13,0,0,0,394,0
20210726,1612,0,1599,0,0,0,13,0,0,0,394,0
20210727,1612,0,1599,0,0,0,13,0,0,0,394,0
20210728,1612,0,1599,0,0,0,13,0,0,0,394,0
20210729,1612,0,1599,0,0,0,13,0,0,0,394,0
20210730,1612,0,1599,0,0,0,13,0,0,0,394,0
20210731,1612,0,1599,0,0,0,13,0,0,0,394,0
20210801,1612,0,1599,0,0,0,13,0,0,0,394,0
20210802,1612,0,1599,0,0,0,13,0,0,0,394,0
20210803,1612,0,1599,0,0,0,13,0,0,0,394,0
20210804,1612,0,1599,0,0,0,13,0,0,0,394,0
20210805,1612,0,1599,0,0,0,13,0,0,0,394,0
20210806,1612,0,1599,0,0,0,13,0,0,0,394,0
20210807,1612,0,1599,0,0,0,13,0,0,0,394,0
20210808,1612,0,1599,0,0,0,13,0,0,0,394,0
20210809,1612,0,1599,0,0,0,13,0,0,0,394,0
20210810,1612,0,1599,0,0,0,13,0,0,0,394,0
20210811,1612,0,1599,0,0,0,13,0,0,0,394,0
20210812,1612,0,1599,0,0,0,13,0,0,0,394,0
20210813,1612,0,1599,0,0,0,13,0,0,0,394,0
20210814,1612,0,1599,0,0,0,13,0,0,0,394,0
20210815,1613,1,1599,0,1,1,13,0,0,0,394,0
20210816,1613,0,1599,0,1,0,13,0,0,0,394,0
20210817,1613,0,1599,0,1,0,13,0,0,0,394,0
20210818,1614,1,1599,0,2,1,13,0,0,0,394,0
20210819,1614,0,1599,0,2,0,13,0,0,0,394,0
20210820,1614,0,1599,0,2,0,13,0,0,0,394,0
20210821,1614,0,1599,0,2,0,13,0,0,0,394,0
20210822,1614,0,1599,0,2,0,13,0,0,0,394,0
20210823,1614,0,1599,0,2,0,13,0,0,0,394,0
20210824,1614,0,1599,0,2,0,13,0,0,0,394,0
20210825,1614,0,1599,0,2,0,13,0,0,0,394,0
