日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210604,194,0,192,0,0,0,2,0,0,0,0,0
20210605,194,0,192,0,0,0,2,0,0,0,0,0
20210606,194,0,192,0,0,0,2,0,0,0,0,0
20210607,194,0,192,0,0,0,2,0,0,0,0,0
20210608,194,0,192,0,0,0,2,0,0,0,0,0
20210609,194,0,192,0,0,0,2,0,0,0,0,0
20210610,194,0,192,0,0,0,2,0,0,0,0,0
20210611,194,0,192,0,0,0,2,0,0,0,0,0
20210612,194,0,192,0,0,0,2,0,0,0,0,0
20210613,194,0,192,0,0,0,2,0,0,0,0,0
20210614,194,0,192,0,0,0,2,0,0,0,0,0
20210615,194,0,192,0,0,0,2,0,0,0,0,0
20210616,194,0,192,0,0,0,2,0,0,0,0,0
20210617,194,0,192,0,0,0,2,0,0,0,0,0
20210618,194,0,192,0,0,0,2,0,0,0,0,0
20210619,194,0,192,0,0,0,2,0,0,0,0,0
20210620,194,0,192,0,0,0,2,0,0,0,0,0
20210621,194,0,192,0,0,0,2,0,0,0,0,0
20210622,194,0,192,0,0,0,2,0,0,0,0,0
20210623,194,0,192,0,0,0,2,0,0,0,0,0
20210624,195,1,192,0,1,1,2,0,0,0,0,0
20210625,195,0,192,0,1,0,2,0,0,0,0,0
20210626,195,0,192,0,1,0,2,0,0,0,0,0
20210627,195,0,192,0,1,0,2,0,0,0,0,0
20210628,195,0,192,0,1,0,2,0,0,0,0,0
20210629,195,0,192,0,1,0,2,0,0,0,0,0
20210630,195,0,192,0,1,0,2,0,0,0,0,0
20210701,195,0,192,0,1,0,2,0,0,0,0,0
20210702,195,0,192,0,1,0,2,0,0,0,0,0
20210703,195,0,193,1,0,-1,2,0,0,0,0,0
20210704,195,0,193,0,0,0,2,0,0,0,0,0
20210705,195,0,193,0,0,0,2,0,0,0,0,0
20210706,195,0,193,0,0,0,2,0,0,0,0,0
20210707,195,0,193,0,0,0,2,0,0,0,0,0
20210708,195,0,193,0,0,0,2,0,0,0,0,0
20210709,195,0,193,0,0,0,2,0,0,0,0,0
20210710,195,0,193,0,0,0,2,0,0,0,0,0
20210711,195,0,193,0,0,0,2,0,0,0,0,0
20210712,195,0,193,0,0,0,2,0,0,0,0,0
20210713,195,0,193,0,0,0,2,0,0,0,0,0
20210714,195,0,193,0,0,0,2,0,0,0,0,0
20210715,195,0,193,0,0,0,2,0,0,0,0,0
20210716,195,0,193,0,0,0,2,0,0,0,0,0
20210717,195,0,193,0,0,0,2,0,0,0,0,0
20210718,196,1,193,0,1,1,2,0,0,0,0,0
20210719,196,0,193,0,1,0,2,0,0,0,0,0
20210720,197,1,193,0,2,1,2,0,0,0,0,0
20210721,197,0,193,0,2,0,2,0,0,0,0,0
20210722,197,0,193,0,2,0,2,0,0,0,0,0
20210723,197,0,193,0,2,0,2,0,0,0,0,0
20210724,198,1,193,0,3,1,2,0,0,0,0,0
20210725,198,0,193,0,3,0,2,0,0,0,0,0
20210726,198,0,193,0,3,0,2,0,0,0,0,0
20210727,199,1,193,0,4,1,2,0,0,0,0,0
20210728,199,0,193,0,4,0,2,0,0,0,0,0
20210729,199,0,193,0,4,0,2,0,0,0,0,0
20210730,199,0,193,0,4,0,2,0,0,0,0,0
20210731,199,0,193,0,4,0,2,0,0,0,0,0
20210801,199,0,193,0,4,0,2,0,0,0,0,0
20210802,199,0,193,0,4,0,2,0,0,0,0,0
20210803,199,0,193,0,4,0,2,0,0,0,0,0
20210804,199,0,193,0,4,0,2,0,0,0,0,0
20210805,199,0,193,0,4,0,2,0,0,0,0,0
20210806,199,0,193,0,4,0,2,0,0,0,0,0
20210807,199,0,193,0,4,0,2,0,0,0,0,0
20210808,199,0,193,0,4,0,2,0,0,0,0,0
20210809,199,0,193,0,4,0,2,0,0,0,0,0
20210810,199,0,193,0,4,0,2,0,0,0,0,0
20210811,199,0,194,1,3,-1,2,0,0,0,0,0
20210812,199,0,194,0,3,0,2,0,0,0,0,0
20210813,199,0,194,0,3,0,2,0,0,0,0,0
20210814,199,0,195,1,2,-1,2,0,0,0,0,0
20210815,199,0,195,0,2,0,2,0,0,0,0,0
20210816,199,0,195,0,2,0,2,0,0,0,0,0
20210817,199,0,195,0,2,0,2,0,0,0,0,0
20210818,199,0,195,0,2,0,2,0,0,0,0,0
20210819,199,0,196,1,1,-1,2,0,0,0,0,0
20210820,199,0,196,0,1,0,2,0,0,0,0,0
20210821,199,0,196,0,1,0,2,0,0,0,0,0
20210822,199,0,196,0,1,0,2,0,0,0,0,0
20210823,199,0,196,0,1,0,2,0,0,0,0,0
20210824,199,0,196,0,1,0,2,0,0,0,0,0
20210825,199,0,196,0,1,0,2,0,0,0,0,0
