日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210605,76,0,75,0,1,0,0,0,0,0,0,0
20210606,76,0,75,0,1,0,0,0,0,0,0,0
20210607,76,0,75,0,1,0,0,0,0,0,0,0
20210608,76,0,75,0,1,0,0,0,0,0,0,0
20210609,76,0,75,0,1,0,0,0,0,0,0,0
20210610,76,0,75,0,1,0,0,0,0,0,0,0
20210611,76,0,75,0,1,0,0,0,0,0,0,0
20210612,76,0,75,0,1,0,0,0,0,0,0,0
20210613,76,0,75,0,1,0,0,0,0,0,0,0
20210614,76,0,75,0,1,0,0,0,0,0,0,0
20210615,76,0,75,0,1,0,0,0,0,0,0,0
20210616,76,0,75,0,1,0,0,0,0,0,0,0
20210617,76,0,75,0,1,0,0,0,0,0,0,0
20210618,76,0,75,0,1,0,0,0,0,0,0,0
20210619,76,0,75,0,1,0,0,0,0,0,0,0
20210620,76,0,75,0,1,0,0,0,0,0,0,0
20210621,76,0,75,0,1,0,0,0,0,0,0,0
20210622,76,0,75,0,1,0,0,0,0,0,0,0
20210623,76,0,75,0,1,0,0,0,0,0,0,0
20210624,76,0,75,0,1,0,0,0,0,0,0,0
20210625,76,0,75,0,1,0,0,0,0,0,0,0
20210626,76,0,75,0,1,0,0,0,0,0,0,0
20210627,76,0,75,0,1,0,0,0,0,0,0,0
20210628,76,0,75,0,1,0,0,0,0,0,0,0
20210629,76,0,75,0,1,0,0,0,0,0,0,0
20210630,76,0,75,0,1,0,0,0,0,0,0,0
20210701,76,0,75,0,1,0,0,0,0,0,0,0
20210702,76,0,75,0,1,0,0,0,0,0,0,0
20210703,76,0,75,0,1,0,0,0,0,0,0,0
20210704,76,0,75,0,1,0,0,0,0,0,0,0
20210705,76,0,75,0,1,0,0,0,0,0,0,0
20210706,76,0,75,0,1,0,0,0,0,0,0,0
20210707,76,0,75,0,1,0,0,0,0,0,0,0
20210708,76,0,75,0,1,0,0,0,0,0,0,0
20210709,76,0,75,0,1,0,0,0,0,0,0,0
20210710,76,0,75,0,1,0,0,0,0,0,0,0
20210711,76,0,75,0,1,0,0,0,0,0,0,0
20210712,76,0,75,0,1,0,0,0,0,0,0,0
20210713,76,0,75,0,1,0,0,0,0,0,0,0
20210714,76,0,75,0,1,0,0,0,0,0,0,0
20210715,76,0,75,0,1,0,0,0,0,0,0,0
20210716,76,0,75,0,1,0,0,0,0,0,0,0
20210717,76,0,75,0,1,0,0,0,0,0,0,0
20210718,76,0,75,0,1,0,0,0,0,0,0,0
20210719,76,0,75,0,1,0,0,0,0,0,0,0
20210720,76,0,75,0,1,0,0,0,0,0,0,0
20210721,76,0,75,0,1,0,0,0,0,0,0,0
20210722,76,0,75,0,1,0,0,0,0,0,0,0
20210723,76,0,75,0,1,0,0,0,0,0,0,0
20210724,76,0,75,0,1,0,0,0,0,0,0,0
20210725,76,0,75,0,1,0,0,0,0,0,0,0
20210726,76,0,75,0,1,0,0,0,0,0,0,0
20210727,76,0,76,1,0,-1,0,0,0,0,0,0
20210728,76,0,76,0,0,0,0,0,0,0,0,0
20210729,76,0,76,0,0,0,0,0,0,0,0,0
20210730,76,0,76,0,0,0,0,0,0,0,0,0
20210731,77,1,76,0,1,1,0,0,0,0,0,0
20210801,77,0,76,0,1,0,0,0,0,0,0,0
20210802,77,0,76,0,1,0,0,0,0,0,0,0
20210803,77,0,76,0,1,0,0,0,0,0,0,0
20210804,77,0,76,0,1,0,0,0,0,0,0,0
20210805,77,0,76,0,1,0,0,0,0,0,0,0
20210806,77,0,76,0,1,0,0,0,0,0,0,0
20210807,77,0,76,0,1,0,0,0,0,0,0,0
20210808,77,0,76,0,1,0,0,0,0,0,0,0
20210809,77,0,76,0,1,0,0,0,0,0,0,0
20210810,77,0,76,0,1,0,0,0,0,0,0,0
20210811,77,0,76,0,1,0,0,0,0,0,0,0
20210812,77,0,76,0,1,0,0,0,0,0,0,0
20210813,77,0,76,0,1,0,0,0,0,0,0,0
20210814,77,0,76,0,1,0,0,0,0,0,0,0
20210815,77,0,76,0,1,0,0,0,0,0,0,0
20210816,77,0,76,0,1,0,0,0,0,0,0,0
20210817,77,0,76,0,1,0,0,0,0,0,0,0
20210818,77,0,76,0,1,0,0,0,0,0,0,0
20210819,77,0,76,0,1,0,0,0,0,0,0,0
20210820,77,0,76,0,1,0,0,0,0,0,0,0
20210821,77,0,76,0,1,0,0,0,0,0,0,0
20210822,77,0,76,0,1,0,0,0,0,0,0,0
20210823,77,0,76,0,1,0,0,0,0,0,0,0
20210824,77,0,76,0,1,0,0,0,0,0,0,0
20210825,77,0,76,0,1,0,0,0,0,0,0,0
20210826,77,0,76,0,1,0,0,0,0,0,0,0
20210827,77,0,76,0,1,0,0,0,0,0,0,0
